ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,18,26,23,32,22,20,9,25,8,20
gep02,8,21,17,34,32,17,7,6,38,7,41
gep03,14,14,20,36,13,18,22,14,9,18,9
gep04,0,16,8,18,14,26,0,27,0,48,20
gep05,0,14,7,13,19,6,17,14,12,22,23
gep06,0,21,15,32,7,11,0,26,0,25,8
gep07,9,33,0,8,0,26,15,20,22,6,11
gep08,8,18,29,20,0,0,22,6,19,18,21
gep09,7,23,10,23,9,14,6,15,34,13,15
gep10,0,14,14,19,0,17,0,31,7,0,27
gep11,7,20,17,6,15,13,24,0,37,8,24
gep12,17,18,40,6,24,26,25,19,15,44,20
gep13,0,23,11,28,36,35,13,21,18,20,19
gep14,16,30,23,13,12,18,31,17,0,16,21
gep15,11,20,15,8,21,12,7,42,10,15,33
gep16,7,33,14,27,27,26,26,20,21,23,30
gep17,13,13,29,25,13,12,16,15,6,25,16
gep18,9,22,22,47,30,15,18,25,10,16,36
gep19,6,21,21,26,31,32,15,25,6,42,9
gep20,7,22,6,55,13,17,6,37,7,32,40
