ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,15,21,8,17,29,15,23,40,27,27,9
gep02,27,6,24,14,17,41,36,28,9,15,0
gep03,14,28,14,25,44,33,31,32,32,18,7
gep04,14,10,32,20,17,34,23,25,16,6,29
gep05,12,0,22,30,12,25,20,40,34,16,19
gep06,22,14,15,7,8,21,14,21,0,19,34
gep07,13,6,15,6,19,13,36,43,9,20,20
gep08,29,6,18,6,18,32,18,9,23,34,16
gep09,11,17,10,10,34,15,0,0,26,9,29
gep10,12,14,19,15,29,10,29,6,23,11,0
gep11,22,8,24,0,53,18,24,28,0,15,46
gep12,23,8,30,8,20,14,0,0,17,23,18
gep13,10,12,15,27,26,22,20,20,28,14,14
gep14,21,8,9,32,24,44,40,22,23,0,31
gep15,24,12,29,15,52,12,15,24,19,21,20
gep16,33,7,22,16,49,28,15,14,17,31,21
gep17,23,14,16,10,26,21,16,7,17,21,20
gep18,10,18,29,36,21,7,8,8,8,12,27
gep19,13,9,15,8,42,8,20,0,0,28,6
gep20,15,7,6,19,26,29,22,26,6,22,14
