ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,14,0,6,10,0,15,27,20,12,6
gep02,21,21,0,6,8,19,36,13,0,26,27
gep03,0,22,0,6,24,18,15,25,15,11,0
gep04,14,15,8,6,16,18,21,0,19,18,16
gep05,14,16,0,0,8,8,7,26,12,0,0
gep06,7,13,0,0,0,6,32,30,6,0,18
gep07,6,14,0,0,24,9,15,17,17,20,8
gep08,15,14,25,0,8,10,8,11,0,10,0
gep09,12,14,0,0,16,8,26,31,41,8,6
gep10,13,14,22,0,0,12,13,11,8,6,15
gep11,6,0,0,8,7,33,6,15,16,17,12
gep12,6,6,7,7,6,14,21,37,10,21,12
gep13,12,14,0,37,19,6,6,23,23,19,10
gep14,8,8,0,6,0,8,14,6,20,0,22
gep15,6,15,7,0,18,14,0,18,11,17,6
gep16,7,7,0,9,0,21,0,20,18,13,19
gep17,13,12,20,0,6,11,19,15,18,10,15
gep18,9,16,7,14,0,0,13,21,0,0,10
gep19,16,9,27,7,20,6,9,7,10,6,6
gep20,8,24,6,7,8,7,20,10,19,16,8
