ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,19,9,7,0,0,11,13,30,30,7,15
gep02,15,17,18,14,16,20,7,21,29,7,8
gep03,22,0,13,20,20,0,18,11,0,0,7
gep04,21,0,7,6,6,25,17,36,6,6,6
gep05,20,0,7,14,21,25,0,24,6,32,10
gep06,13,24,13,30,0,0,22,15,20,42,8
gep07,17,20,0,9,16,7,25,15,22,7,22
gep08,16,18,20,6,8,17,33,24,17,19,6
gep09,26,12,10,11,21,18,6,7,0,0,6
gep10,22,0,7,26,0,15,27,16,24,17,0
gep11,14,6,14,14,29,10,26,8,13,7,7
gep12,20,7,0,22,29,40,29,14,11,6,31
gep13,28,0,10,13,21,22,30,37,54,22,35
gep14,13,0,11,29,0,20,17,8,6,0,15
gep15,24,6,6,7,12,15,39,16,14,22,24
gep16,16,9,10,12,0,0,38,41,24,39,14
gep17,11,14,9,7,28,0,16,6,21,19,26
gep18,12,0,20,23,8,16,12,46,0,7,0
gep19,22,7,17,9,23,19,16,24,14,6,7
gep20,32,7,14,0,13,13,20,36,34,13,7
