ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,21,27,7,26,7,13,8,9,0,0,8
gep02,21,26,11,14,23,30,26,24,0,18,16
gep03,21,22,6,12,0,10,18,21,7,11,6
gep04,15,22,0,6,15,10,6,7,0,0,33
gep05,6,24,14,16,18,7,9,20,0,0,21
gep06,19,13,21,6,6,14,19,23,0,6,36
gep07,15,28,6,6,7,6,7,21,20,0,14
gep08,32,25,6,9,31,25,10,12,8,0,20
gep09,18,25,0,6,0,31,21,0,10,7,14
gep10,15,20,0,19,22,9,8,31,0,0,0
gep11,23,11,6,16,34,0,19,13,7,14,11
gep12,22,11,0,10,11,0,24,13,18,17,9
gep13,24,27,6,14,15,19,41,0,0,0,34
gep14,35,29,7,13,13,6,21,35,32,0,16
gep15,8,13,0,21,7,0,19,28,0,7,24
gep16,7,26,13,19,15,7,0,0,7,17,7
gep17,22,26,0,10,10,8,7,7,0,6,23
gep18,25,23,9,6,23,12,20,16,0,8,10
gep19,14,7,15,29,13,10,21,14,0,15,11
gep20,29,16,0,12,9,7,25,27,22,17,7
