ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,10,20,18,13,18,16,7,21,26
gep02,0,0,25,29,28,10,17,18,25,0,0
gep03,0,0,6,24,22,34,7,7,0,23,58
gep04,0,0,19,11,40,27,0,9,0,0,7
gep05,0,0,16,10,32,8,19,9,13,9,7
gep06,0,0,13,15,12,41,38,26,0,6,7
gep07,0,0,21,0,37,37,43,9,15,25,36
gep08,0,0,6,30,11,30,14,10,0,8,23
gep09,0,0,16,6,46,24,0,12,13,35,19
gep10,0,0,16,19,20,8,18,8,0,10,11
gep11,0,0,21,27,30,28,31,12,15,0,15
gep12,0,0,15,0,14,28,22,20,9,13,16
gep13,0,0,12,18,34,15,19,15,0,0,9
gep14,0,0,29,17,13,19,23,0,0,30,0
gep15,0,0,24,23,25,30,9,0,0,0,30
gep16,0,0,21,13,27,17,12,12,0,6,0
gep17,0,0,9,26,38,25,0,24,0,10,13
gep18,6,0,23,14,23,29,32,40,15,0,0
gep19,0,0,11,34,26,17,21,6,11,6,15
gep20,0,0,13,19,20,6,14,8,0,0,0
