ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,26,30,29,17,29,38,33,51,52,52
gep02,16,22,22,19,12,15,21,35,43,58,28
gep03,13,35,20,10,16,26,15,47,43,37,35
gep04,15,37,26,28,23,29,39,10,31,31,23
gep05,16,20,34,16,32,30,18,21,38,19,9
gep06,7,14,30,17,25,14,21,20,60,36,44
gep07,12,29,22,26,29,20,49,21,18,31,44
gep08,13,7,12,26,34,30,10,18,26,32,77
gep09,9,25,23,18,25,7,28,35,39,33,41
gep10,8,14,14,14,11,15,10,26,19,12,18
gep11,25,18,35,24,22,31,23,25,49,51,55
gep12,19,22,29,7,31,6,29,21,29,17,60
gep13,14,27,9,17,22,34,22,34,64,37,38
gep14,25,19,44,28,34,23,37,21,34,39,59
gep15,13,33,21,7,0,20,63,56,39,36,34
gep16,15,27,47,27,19,20,24,10,0,15,6
gep17,14,27,20,17,21,15,33,56,26,22,30
gep18,23,17,21,15,20,23,35,42,53,20,13
gep19,24,17,20,17,11,13,25,6,29,24,28
gep20,24,25,36,28,15,7,61,37,65,43,36
