ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,13,37,44,39,6,33,27,41,34,15
gep02,22,14,29,12,9,12,22,29,11,19,19
gep03,19,0,31,42,19,46,35,33,44,15,26
gep04,9,21,27,29,59,36,29,16,51,33,53
gep05,21,35,36,24,77,28,33,21,29,53,21
gep06,0,0,35,13,17,37,26,8,12,23,36
gep07,20,6,12,31,31,15,51,18,29,26,12
gep08,15,7,12,36,49,39,32,36,43,31,51
gep09,0,30,32,42,42,22,21,8,18,31,12
gep10,18,33,38,26,7,14,29,21,20,41,34
gep11,14,21,26,52,21,6,18,20,34,22,15
gep12,0,7,17,35,52,31,28,48,22,0,28
gep13,6,8,32,31,19,14,30,14,33,31,13
gep14,12,10,22,34,9,20,45,30,12,34,37
gep15,21,32,43,28,50,20,22,52,35,44,33
gep16,0,16,52,50,36,43,36,26,57,35,45
gep17,26,23,49,63,44,8,25,13,14,26,46
gep18,22,8,20,65,15,16,25,24,17,24,22
gep19,12,25,45,54,25,23,37,35,19,16,24
gep20,6,21,22,37,33,34,7,27,15,21,40
