ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,13,12,6,0,9,30,25,6,22,22,0
gep02,7,14,26,0,24,21,21,23,24,22,18
gep03,0,26,15,14,23,25,0,6,7,23,21
gep04,7,7,14,12,10,19,35,14,14,8,22
gep05,8,12,8,6,6,11,15,31,17,7,16
gep06,8,12,6,15,0,31,14,22,0,20,6
gep07,0,16,7,0,0,28,13,19,12,0,15
gep08,13,0,16,0,9,38,15,12,11,16,19
gep09,15,20,28,6,27,30,23,31,9,8,13
gep10,12,10,20,7,19,22,35,0,27,25,9
gep11,9,11,17,0,15,31,25,6,24,10,6
gep12,7,22,16,0,12,7,22,6,0,0,20
gep13,8,22,16,18,12,7,14,24,12,7,23
gep14,0,14,17,0,6,29,21,25,19,6,0
gep15,7,16,8,19,9,10,16,0,8,0,6
gep16,0,7,6,6,0,11,25,35,0,8,32
gep17,0,13,21,21,22,0,12,11,14,17,19
gep18,0,7,12,40,22,21,28,22,7,14,10
gep19,14,10,8,9,22,32,9,6,0,0,33
gep20,0,7,7,21,28,7,34,0,28,15,8
