ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,10,26,30,28,14,22,23,53,46,22
gep02,9,9,31,0,14,12,10,23,43,29,9
gep03,9,7,21,8,20,38,32,12,51,35,7
gep04,20,14,19,28,15,0,23,19,35,32,14
gep05,6,6,7,12,9,29,16,20,31,16,27
gep06,12,7,16,7,26,18,8,18,15,24,6
gep07,21,6,27,6,29,15,12,27,18,15,34
gep08,21,6,16,6,9,20,46,24,19,23,19
gep09,0,6,13,20,32,33,38,41,32,22,18
gep10,20,0,19,6,14,28,9,82,65,7,14
gep11,19,6,14,6,25,26,26,22,49,13,8
gep12,13,8,9,12,14,17,30,20,36,25,14
gep13,20,7,26,19,27,16,8,10,27,23,6
gep14,9,7,23,0,0,26,34,47,29,0,24
gep15,17,8,12,24,13,0,21,23,20,24,13
gep16,19,6,25,8,24,20,19,49,43,19,32
gep17,22,7,22,9,19,27,50,36,30,22,0
gep18,8,14,19,0,26,6,38,44,17,31,25
gep19,20,18,32,6,0,39,8,14,16,12,7
gep20,17,0,19,13,17,37,43,53,40,21,40
