ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,7,24,14,6,43,23,17,18,9,7
gep02,26,11,17,7,38,19,35,40,22,14,22
gep03,6,13,42,14,30,43,60,8,7,18,16
gep04,26,46,10,27,19,20,0,16,9,22,33
gep05,0,25,14,25,39,35,13,14,0,30,11
gep06,0,8,11,12,24,16,10,37,15,17,28
gep07,0,8,24,6,28,21,13,20,15,15,34
gep08,14,13,13,42,26,16,7,18,6,33,18
gep09,0,31,9,24,32,45,28,44,19,16,12
gep10,7,23,18,20,37,48,8,27,0,25,6
gep11,11,24,15,35,27,7,12,22,16,30,24
gep12,6,23,7,9,27,24,12,19,27,23,29
gep13,9,15,29,29,27,22,28,19,0,13,38
gep14,0,22,11,21,31,17,9,7,15,19,43
gep15,12,8,16,16,20,29,6,29,13,14,13
gep16,9,36,29,15,23,31,40,23,6,0,0
gep17,19,28,8,7,7,25,12,10,14,9,9
gep18,16,34,12,27,34,30,28,37,51,20,26
gep19,12,6,27,18,26,36,29,42,27,6,11
gep20,0,28,0,16,35,14,25,23,15,19,19
