ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,33,20,23,19,8,23,29,16,6,0
gep02,18,16,26,23,13,39,0,6,6,44,25
gep03,11,8,43,17,9,7,18,23,23,13,21
gep04,17,18,38,22,17,32,8,10,0,9,27
gep05,26,30,35,29,36,7,19,0,19,7,0
gep06,12,18,23,23,15,40,0,12,25,9,13
gep07,19,26,32,25,17,20,23,35,0,6,31
gep08,28,24,27,35,20,6,21,16,14,16,20
gep09,10,12,17,36,19,18,17,32,6,33,8
gep10,13,12,17,30,15,16,0,13,30,8,9
gep11,21,29,30,34,15,8,26,26,9,14,11
gep12,16,21,44,33,6,45,6,18,12,15,30
gep13,10,13,38,26,0,20,8,15,32,31,6
gep14,20,34,14,15,17,10,8,33,37,6,41
gep15,23,13,38,15,40,21,22,12,6,18,16
gep16,33,24,23,18,22,22,10,38,17,8,8
gep17,21,6,39,25,32,8,12,8,24,20,9
gep18,14,20,19,26,19,20,39,28,7,8,6
gep19,14,25,26,27,14,7,29,18,10,19,8
gep20,22,31,40,20,21,0,18,30,21,28,35
