ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,38,31,34,27,19,29,19,34,11,20,27
gep02,15,45,69,24,12,15,8,19,21,6,32
gep03,25,51,30,14,14,29,29,13,15,6,14
gep04,15,56,26,7,6,20,15,12,7,26,18
gep05,14,40,31,20,7,23,21,37,0,13,21
gep06,14,63,35,36,10,6,7,6,0,9,14
gep07,16,59,22,9,0,12,23,0,0,9,15
gep08,0,57,28,7,0,43,41,19,0,9,34
gep09,16,49,33,22,12,23,28,29,10,22,20
gep10,6,62,36,32,22,16,8,0,0,19,30
gep11,15,49,36,34,9,15,19,26,21,26,6
gep12,14,40,35,13,14,14,0,7,14,40,42
gep13,15,44,32,20,17,18,35,13,17,0,7
gep14,20,54,38,17,6,11,0,38,49,7,30
gep15,49,41,21,24,15,7,24,7,12,34,32
gep16,8,41,21,12,15,13,13,22,32,30,41
gep17,14,42,35,7,0,7,33,25,20,14,15
gep18,35,44,39,23,8,26,17,0,8,43,18
gep19,32,27,25,17,9,22,19,20,19,28,43
gep20,15,48,19,7,22,21,53,27,33,16,21
