ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,24,11,17,18,42,29,48,7,22,0,15
gep02,21,8,24,29,23,55,39,34,25,22,16
gep03,34,18,0,28,19,26,38,18,24,46,8
gep04,18,12,16,34,25,39,19,22,15,44,6
gep05,17,15,26,22,26,44,21,31,25,20,24
gep06,15,8,23,9,24,46,31,21,26,24,6
gep07,23,7,20,29,25,32,35,32,6,0,17
gep08,16,15,15,36,21,21,15,19,6,7,14
gep09,13,25,26,24,17,39,40,41,27,22,0
gep10,23,12,6,37,47,27,24,17,30,13,0
gep11,15,0,9,15,25,41,16,12,18,15,0
gep12,24,0,10,22,34,41,33,19,9,22,0
gep13,14,14,15,38,46,45,38,12,0,46,19
gep14,26,22,29,24,45,41,27,8,10,0,0
gep15,26,20,10,12,9,12,34,13,16,20,8
gep16,20,26,21,55,63,33,28,18,17,26,26
gep17,23,30,13,19,44,41,22,16,18,21,18
gep18,28,12,20,31,20,47,50,15,6,28,8
gep19,23,20,18,25,23,48,33,9,0,7,10
gep20,23,17,25,61,40,34,22,29,32,35,14
