ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,27,23,23,40,31,55,45,41,20,34
gep02,10,33,29,7,28,23,21,30,27,16,31
gep03,17,50,19,30,8,8,24,19,16,0,0
gep04,25,42,23,7,42,23,61,30,14,8,27
gep05,6,42,19,16,19,6,7,15,6,9,0
gep06,10,37,31,22,24,36,48,45,15,18,13
gep07,0,46,32,19,25,23,44,26,9,6,0
gep08,14,39,27,14,15,48,37,29,19,0,19
gep09,20,23,15,14,28,25,30,15,6,0,20
gep10,6,34,18,23,18,40,52,34,22,7,25
gep11,14,39,13,16,16,23,26,46,48,21,7
gep12,16,53,26,20,37,53,26,21,16,6,0
gep13,19,36,9,6,31,21,24,41,16,14,0
gep14,11,30,16,7,50,27,26,40,13,15,30
gep15,12,31,27,0,21,58,58,35,19,0,0
gep16,8,52,29,23,25,39,36,39,31,22,20
gep17,16,56,36,10,20,54,57,27,33,6,11
gep18,18,48,26,0,33,35,17,35,42,13,42
gep19,17,42,20,0,40,34,30,43,24,18,0
gep20,9,39,13,0,37,29,40,50,22,25,21
