ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,31,23,29,18,41,24,18,49,34,27
gep02,24,9,12,16,18,27,26,12,18,12,21
gep03,20,20,15,24,28,19,18,19,47,71,23
gep04,30,37,11,23,13,6,41,19,13,25,26
gep05,16,17,22,25,51,33,49,35,52,56,19
gep06,6,9,10,8,15,46,24,21,32,45,30
gep07,17,16,21,26,34,17,23,33,27,54,26
gep08,18,27,18,30,17,17,25,19,25,26,38
gep09,18,15,12,40,0,38,21,24,42,22,42
gep10,23,15,28,18,12,10,30,44,42,32,21
gep11,18,43,22,31,27,19,35,14,32,6,12
gep12,26,8,25,14,39,19,20,21,42,37,32
gep13,27,25,27,21,30,8,6,7,25,69,42
gep14,8,9,15,25,35,25,45,31,37,9,20
gep15,23,7,16,28,26,11,17,33,37,37,60
gep16,15,21,42,29,46,12,7,61,71,56,27
gep17,9,27,24,32,11,8,19,22,19,27,27
gep18,20,35,30,6,19,6,10,23,53,29,46
gep19,12,28,15,35,36,13,18,28,51,41,9
gep20,7,19,33,20,42,8,10,18,14,30,16
