ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,22,0,14,20,49,19,0,12,7,17
gep02,19,13,0,8,17,9,19,6,0,8,7
gep03,34,0,11,18,23,36,8,0,8,14,0
gep04,26,16,0,27,18,21,22,19,0,13,15
gep05,28,11,8,15,37,41,14,9,13,23,16
gep06,28,0,8,19,12,40,21,14,26,25,16
gep07,22,10,6,26,46,36,13,0,15,14,0
gep08,24,0,0,7,7,12,17,8,9,8,0
gep09,19,0,0,15,8,25,14,7,20,20,6
gep10,21,18,0,26,28,16,19,31,0,17,0
gep11,6,6,0,10,6,33,14,0,14,7,0
gep12,25,0,0,18,25,17,0,10,30,29,29
gep13,31,6,0,13,18,37,36,0,11,17,24
gep14,16,0,8,10,6,13,14,7,18,14,27
gep15,18,23,9,38,25,32,23,13,13,23,15
gep16,17,0,15,6,22,15,19,24,12,6,21
gep17,30,9,6,22,18,42,28,13,9,17,26
gep18,26,28,6,0,10,32,16,19,7,24,23
gep19,27,14,10,26,24,45,17,10,16,40,41
gep20,40,7,6,10,10,54,6,28,0,12,22
