ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,8,35,14,11,0,27,21,57,33,35
gep02,7,14,32,0,6,6,16,33,28,20,30
gep03,6,17,8,13,9,12,12,18,15,19,35
gep04,12,0,21,21,23,27,7,19,39,17,0
gep05,14,13,18,8,0,33,8,21,14,7,12
gep06,20,14,6,8,34,14,8,19,36,24,66
gep07,6,0,27,6,17,25,8,39,47,13,7
gep08,0,13,24,0,23,14,12,6,17,0,0
gep09,6,0,23,19,15,0,13,58,20,0,28
gep10,6,13,19,15,0,0,8,43,20,16,45
gep11,6,7,7,7,7,22,22,6,20,38,19
gep12,0,0,18,14,6,0,18,34,31,0,14
gep13,13,15,20,9,0,8,8,10,34,24,26
gep14,6,6,29,11,32,14,15,24,23,30,17
gep15,7,15,27,0,21,6,12,7,26,7,25
gep16,7,13,11,10,11,28,19,32,25,18,14
gep17,6,14,18,6,8,9,10,11,40,26,8
gep18,0,11,9,0,9,23,8,30,25,17,33
gep19,0,23,23,0,27,8,0,19,62,26,20
gep20,0,0,20,11,9,7,17,21,22,11,8
