ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,12,24,14,55,44,28,20,35,19,16
gep02,27,19,17,0,20,9,39,29,26,0,7
gep03,13,14,27,0,28,21,48,15,6,14,10
gep04,14,12,32,10,21,46,28,25,32,21,35
gep05,15,0,8,25,52,23,8,7,23,15,19
gep06,15,22,21,18,29,12,19,26,30,15,14
gep07,10,24,11,32,28,27,21,20,25,13,15
gep08,9,6,22,22,27,18,6,13,22,33,18
gep09,8,6,16,21,48,24,28,0,12,36,18
gep10,17,12,6,6,23,15,7,18,17,18,10
gep11,28,14,12,32,0,13,19,35,14,10,13
gep12,13,27,9,18,39,40,8,0,6,18,38
gep13,13,8,14,36,14,43,7,13,9,33,20
gep14,19,13,16,16,28,40,27,22,0,14,0
gep15,32,21,19,31,44,20,15,16,27,35,43
gep16,7,9,26,19,33,27,13,25,6,14,7
gep17,17,28,23,26,24,26,24,36,7,26,36
gep18,27,10,26,15,42,26,34,9,9,8,10
gep19,6,22,27,14,22,40,7,26,28,30,9
gep20,26,10,55,16,20,16,36,18,6,11,19
