ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,9,16,0,0,9,13,21,6,8,13,0
gec00,9,8,6,7,34,16,13,18,6,9,23
gep01,11,23,17,15,32,6,17,0,6,19,31
gep02,0,12,19,6,18,26,15,14,6,21,36
gep03,6,7,23,7,18,12,26,16,48,29,29
gep04,10,15,25,6,17,0,12,14,14,15,7
gep05,14,15,0,6,0,12,8,9,16,7,15
gep06,16,0,7,8,15,27,12,15,26,14,19
gep07,17,15,0,0,8,0,22,7,20,19,23
gep08,9,20,0,21,13,18,21,7,15,8,0
gep09,0,7,18,0,16,9,7,6,27,13,20
gep10,16,24,6,30,6,23,7,13,19,15,13
gep11,0,33,8,6,7,20,13,0,12,6,14
gep12,6,7,25,42,33,0,20,21,34,22,0
gep13,7,0,13,42,17,12,18,26,18,8,27
gep14,0,8,20,12,15,9,13,15,6,48,32
gep15,15,34,26,22,11,9,25,15,0,0,27
