ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,30,0,11,0,0,0,12,23,0,6,8
gep02,25,8,0,13,0,15,17,7,0,8,0
gep03,19,7,0,6,0,0,18,19,0,18,17
gep04,18,7,0,0,7,18,15,19,0,0,6
gep05,20,9,0,7,6,0,6,15,0,7,9
gep06,11,8,0,0,0,0,6,15,22,0,0
gep07,16,23,19,0,0,10,13,9,0,0,0
gep08,14,28,0,0,6,28,10,12,32,9,9
gep09,18,14,14,0,0,0,6,19,6,0,0
gep10,16,6,0,7,0,6,15,20,0,17,0
gep11,17,6,6,6,6,0,16,8,12,11,10
gep12,30,10,0,19,0,0,16,0,8,0,18
gep13,9,14,0,13,12,0,25,0,12,26,0
gep14,22,6,6,0,16,8,8,23,18,12,8
gep15,22,14,0,20,0,6,18,6,10,33,18
gep16,30,12,8,9,0,17,6,0,12,20,0
gep17,8,14,0,8,6,6,18,8,0,6,0
gep18,21,20,0,0,6,12,25,7,24,12,0
gep19,11,0,0,6,0,13,15,24,9,19,13
gep20,18,0,0,0,6,21,13,8,18,25,16
