ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,6,0,0,0,0,12,0,7,0,6
gep02,0,14,7,0,0,0,36,9,7,9,0
gep03,0,0,0,0,0,0,9,16,15,0,0
gep04,0,0,0,0,0,0,22,0,7,13,19
gep05,0,8,6,0,6,12,8,0,0,0,16
gep06,0,7,0,0,0,0,0,10,16,0,0
gep07,8,0,0,0,0,0,14,13,0,7,0
gep08,0,6,9,0,0,6,26,6,0,0,21
gep09,0,0,0,0,0,7,0,25,0,0,0
gep10,0,6,0,0,0,9,13,0,0,8,19
gep11,12,0,0,6,0,0,23,16,6,6,0
gep12,0,0,16,0,0,0,0,7,15,0,0
gep13,0,0,0,0,0,0,45,35,0,14,0
gep14,0,6,0,0,6,0,11,15,7,18,0
gep15,6,0,0,0,0,0,15,0,0,0,0
gep16,0,6,0,0,10,0,7,11,12,0,0
gep17,0,0,0,0,0,6,6,21,9,6,10
gep18,0,7,0,0,0,0,14,9,0,0,0
gep19,0,0,0,0,0,13,20,8,0,0,14
gep20,6,6,0,0,0,9,21,0,0,0,0
