ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,29,20,25,0,0,7,23,20,32,16
gep02,0,19,19,14,0,12,18,15,13,22,0
gep03,6,23,16,24,19,0,6,11,26,54,7
gep04,8,24,21,20,24,10,10,28,13,6,17
gep05,6,18,13,29,6,0,23,49,22,0,14
gep06,0,14,0,10,14,23,20,20,16,34,20
gep07,7,15,17,25,0,0,26,0,0,28,0
gep08,0,19,19,28,29,16,0,23,30,19,9
gep09,0,29,25,8,0,0,21,25,57,18,11
gep10,0,16,11,11,6,0,27,0,36,16,0
gep11,7,17,19,15,10,6,43,34,29,20,9
gep12,0,17,9,21,0,0,7,28,29,7,0
gep13,6,16,14,15,10,6,6,21,32,20,0
gep14,0,16,25,16,8,10,20,35,0,9,0
gep15,6,24,10,19,15,7,25,17,18,32,27
gep16,0,18,17,24,0,0,33,24,28,6,6
gep17,8,19,22,11,0,0,11,19,28,7,0
gep18,9,17,24,14,13,0,18,36,23,23,15
gep19,12,17,29,25,0,0,21,13,29,19,6
gep20,6,28,0,26,6,0,29,54,42,33,0
