ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,27,15,24,15,9,0,0,26,0,0
gep02,0,16,29,35,0,0,0,11,9,6,0
gep03,6,20,25,34,17,0,7,14,13,6,7
gep04,0,28,6,8,6,6,0,16,20,0,0
gep05,0,21,10,27,11,0,0,14,13,6,0
gep06,6,22,17,17,9,0,0,6,17,0,0
gep07,6,22,16,12,0,0,0,0,8,7,13
gep08,6,16,8,6,15,0,0,11,6,0,0
gep09,0,17,26,26,0,0,6,0,0,0,15
gep10,6,15,35,21,22,0,7,0,19,14,6
gep11,0,36,21,9,7,0,6,6,9,14,0
gep12,0,27,6,12,15,8,0,7,13,17,0
gep13,0,29,15,0,0,0,0,0,0,0,0
gep14,7,23,17,7,12,0,0,14,12,14,0
gep15,0,24,12,15,0,0,0,0,11,19,0
gep16,0,24,11,7,13,6,0,17,20,6,0
gep17,0,8,21,8,23,0,0,18,25,0,0
gep18,0,35,28,18,6,0,0,0,7,6,6
gep19,6,13,0,21,16,7,0,15,8,0,0
gep20,6,15,6,24,18,0,7,0,14,22,11
