ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,14,14,26,19,0,0,13,21,16,15
gep02,7,6,13,6,10,12,6,6,0,33,28
gep03,7,7,17,15,15,14,17,13,8,15,36
gep04,13,21,14,15,24,19,30,6,38,33,41
gep05,19,16,21,6,26,28,26,23,21,24,13
gep06,9,8,17,8,21,12,10,23,29,32,6
gep07,6,13,17,8,27,12,11,13,0,13,14
gep08,9,9,7,0,24,24,28,7,12,6,0
gep09,9,17,12,14,19,24,23,0,0,22,0
gep10,6,14,13,17,7,9,0,34,9,25,39
gep11,13,15,19,21,43,21,11,28,43,27,28
gep12,17,0,17,7,22,21,16,17,36,10,23
gep13,6,15,17,6,28,6,6,16,27,7,13
gep14,7,13,24,15,7,7,25,27,0,22,22
gep15,19,29,18,12,14,20,6,8,20,34,31
gep16,14,8,17,6,20,26,13,21,22,21,20
gep17,19,24,14,17,25,13,13,6,6,13,37
gep18,8,14,15,7,7,20,15,15,22,29,34
gep19,29,7,16,16,26,7,7,10,12,28,6
gep20,13,18,8,17,16,28,16,0,21,9,0
