ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,29,15,16,7,6,33,11,33,36,16,37
gep02,36,30,18,31,18,22,0,42,6,9,12
gep03,33,42,14,21,10,6,0,7,19,35,6
gep04,21,17,20,26,14,26,30,43,12,14,21
gep05,16,14,9,8,26,18,28,7,20,18,8
gep06,15,20,30,21,49,49,20,33,31,27,36
gep07,27,14,12,30,18,23,8,42,6,6,20
gep08,39,44,16,26,31,42,22,7,36,34,19
gep09,48,38,24,20,28,27,25,16,23,9,26
gep10,31,22,15,18,19,27,22,38,27,19,34
gep11,26,18,6,15,0,29,32,33,25,8,42
gep12,21,13,8,17,39,21,7,15,7,24,16
gep13,17,6,29,13,26,19,31,44,19,20,20
gep14,36,21,21,6,26,41,26,31,10,50,26
gep15,36,21,13,24,13,19,7,28,14,0,25
gep16,27,13,16,0,30,23,21,25,51,25,30
gep17,19,22,6,7,34,19,29,43,20,30,27
gep18,33,26,24,13,21,9,29,6,15,10,36
gep19,25,14,27,37,13,16,26,17,14,17,19
gep20,30,35,14,16,32,28,38,31,26,14,19
