ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,11,9,24,23,20,15,33,19,8,6
gep02,26,21,21,16,20,16,21,14,22,37,14
gep03,11,7,6,6,27,15,37,48,49,13,23
gep04,7,0,24,19,35,6,29,27,42,11,20
gep05,17,12,12,28,31,22,37,17,25,21,17
gep06,6,21,29,22,31,24,20,43,10,13,30
gep07,9,6,13,16,21,9,25,22,18,10,0
gep08,16,7,25,19,47,54,23,60,26,21,20
gep09,7,0,31,33,11,25,28,27,22,34,36
gep10,9,19,12,0,22,26,29,27,18,21,17
gep11,6,8,0,7,35,21,49,27,47,13,0
gep12,0,8,9,29,49,38,30,11,32,8,9
gep13,21,15,19,15,17,30,48,30,45,7,15
gep14,15,13,7,21,40,20,31,37,30,49,8
gep15,21,17,21,14,34,27,29,22,47,0,6
gep16,11,7,19,10,37,21,32,40,21,37,34
gep17,39,27,13,28,28,33,37,27,25,8,18
gep18,10,24,44,21,55,33,27,33,0,6,7
gep19,6,6,20,26,17,30,29,15,13,11,30
gep20,12,6,22,37,29,36,20,21,51,19,16
