ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,6,22,13,12,16,10,0,22,65,36
gep02,13,8,7,21,24,25,18,0,29,13,17
gep03,22,25,13,20,35,24,15,9,8,16,13
gep04,9,7,14,8,14,14,12,10,7,19,6
gep05,19,9,17,15,27,21,10,6,12,12,13
gep06,12,15,24,19,31,21,27,21,19,13,45
gep07,17,0,12,28,19,12,0,0,24,23,12
gep08,14,22,16,20,28,17,22,27,28,38,39
gep09,11,0,19,19,31,28,23,12,0,8,24
gep10,13,0,29,13,38,0,12,25,16,0,0
gep11,24,7,7,20,8,16,38,31,20,37,21
gep12,14,8,26,24,30,16,15,21,41,0,19
gep13,23,7,28,15,37,14,18,0,7,6,12
gep14,10,6,0,11,36,14,6,16,8,25,14
gep15,21,15,13,43,16,14,0,7,15,19,15
gep16,18,14,7,16,0,12,6,12,28,25,6
gep17,18,6,9,32,28,6,18,14,20,7,0
gep18,0,7,7,40,25,28,13,14,9,0,23
gep19,22,21,7,25,12,13,8,20,23,32,30
gep20,25,26,22,18,8,15,22,7,14,14,0
