ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,21,0,10,27,24,14,23,25,10,13
gep02,7,28,14,28,30,19,0,9,31,28,22
gep03,0,13,9,34,46,25,7,15,17,29,19
gep04,0,0,16,16,10,10,8,30,15,19,20
gep05,10,17,10,17,16,13,7,7,25,34,29
gep06,0,6,10,14,23,29,24,19,25,13,34
gep07,0,16,13,15,34,10,0,6,27,32,35
gep08,10,8,15,32,22,13,0,46,39,0,28
gep09,0,8,7,21,18,27,0,14,11,19,34
gep10,7,0,8,30,30,37,15,0,7,14,32
gep11,0,13,15,25,12,9,0,6,0,22,13
gep12,7,18,9,14,8,0,37,8,0,22,25
gep13,11,13,27,14,19,16,28,24,28,9,25
gep14,9,13,0,50,25,15,14,20,31,14,28
gep15,7,12,15,21,14,7,12,6,24,10,41
gep16,6,28,15,38,15,9,0,15,10,16,18
gep17,7,6,7,29,24,8,15,36,14,12,7
gep18,13,13,6,26,32,9,14,48,19,0,0
gep19,0,25,23,50,29,8,6,39,27,44,13
gep20,11,23,19,13,21,13,0,18,7,6,46
