ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,35,0,6,13,27,7,13,26,44,25,18
gep02,31,0,9,0,17,0,15,44,19,13,16
gep03,23,9,16,0,13,0,16,29,25,15,6
gep04,40,10,6,0,8,0,0,19,12,15,17
gep05,26,16,0,7,9,0,6,9,10,0,11
gep06,43,7,10,0,0,0,16,20,35,20,9
gep07,26,25,11,0,21,7,8,19,10,12,0
gep08,38,6,10,14,0,7,0,15,12,39,16
gep09,28,12,0,0,7,0,7,20,9,19,12
gep10,35,15,9,10,7,0,6,15,35,25,14
gep11,30,23,6,7,20,19,7,12,23,17,14
gep12,27,20,0,10,0,7,6,36,23,26,8
gep13,51,12,0,0,7,9,12,20,26,7,12
gep14,39,7,7,0,0,0,0,0,0,0,26
gep15,35,12,0,0,18,0,0,6,12,31,23
gep16,39,20,23,6,10,25,10,7,0,0,14
gep17,26,14,10,0,0,0,21,26,0,0,0
gep18,26,22,7,0,15,7,0,12,30,9,13
gep19,42,12,9,7,17,0,6,20,7,6,13
gep20,34,18,0,0,13,9,0,7,13,29,10
