ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,34,39,13,25,0,6,23,12,16,27
gep02,0,22,35,0,6,12,13,8,15,0,6
gep03,6,18,7,16,13,13,20,10,33,16,20
gep04,8,6,19,6,10,0,18,15,20,47,30
gep05,0,36,31,0,11,13,11,19,0,20,10
gep06,22,10,14,8,14,28,6,40,25,15,28
gep07,6,22,19,13,16,6,9,26,37,7,6
gep08,0,9,28,6,15,9,18,16,17,49,24
gep09,6,19,15,6,0,15,10,14,30,31,12
gep10,8,14,19,12,0,0,13,16,15,22,18
gep11,15,37,31,0,7,13,14,11,20,0,0
gep12,8,9,10,22,6,14,35,26,0,8,10
gep13,9,15,19,10,10,9,12,20,13,32,36
gep14,0,19,18,6,6,11,0,8,46,20,6
gep15,6,30,16,9,0,6,19,20,17,37,24
gep16,6,22,21,7,11,0,8,20,26,20,17
gep17,6,17,18,0,11,0,6,15,20,10,7
gep18,16,19,29,18,11,0,0,32,38,47,0
gep19,13,14,23,17,0,23,6,34,22,13,0
gep20,13,16,11,9,0,11,12,42,48,29,16
