ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,14,6,6,16,33,9,30,38,34,23
gep02,8,9,26,0,11,6,0,0,0,13,11
gep03,6,0,13,0,8,18,6,13,21,21,0
gep04,0,12,17,13,0,13,13,0,14,13,26
gep05,11,21,8,8,7,10,6,7,16,43,16
gep06,0,10,6,13,7,25,0,6,7,6,0
gep07,10,6,26,0,0,14,19,21,24,15,18
gep08,0,15,7,10,6,21,6,16,15,22,28
gep09,11,6,8,0,0,0,0,8,7,8,15
gep10,17,7,10,0,7,16,25,13,13,30,6
gep11,19,14,20,0,0,6,13,20,9,16,37
gep12,6,0,0,0,0,12,0,11,9,38,6
gep13,12,6,14,11,0,20,0,13,8,7,6
gep14,6,17,8,0,14,14,0,6,15,19,19
gep15,6,7,19,0,23,8,9,17,21,30,9
gep16,18,6,22,12,6,13,10,10,18,13,13
gep17,20,0,19,0,18,15,0,20,30,7,0
gep18,6,21,0,0,8,15,6,12,38,37,42
gep19,0,13,6,6,14,12,22,0,0,12,12
gep20,13,6,8,0,7,15,23,35,17,18,15
