ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,0,20,6,7,20,24,15,10,7,14
gep02,27,6,9,23,37,26,20,22,0,15,7
gep03,8,0,16,0,18,0,7,25,7,18,6
gep04,7,0,8,20,9,9,6,18,22,18,23
gep05,13,0,18,7,34,23,19,30,10,22,0
gep06,19,0,28,7,6,32,35,14,26,6,26
gep07,6,7,26,12,30,26,0,0,35,20,28
gep08,6,0,24,9,30,17,8,16,33,22,20
gep09,18,0,33,32,34,22,22,0,18,21,40
gep10,33,0,10,18,18,28,7,10,6,7,26
gep11,0,0,22,12,20,0,16,27,0,0,6
gep12,6,0,18,16,23,14,23,14,0,6,7
gep13,13,0,15,0,25,21,6,0,22,15,8
gep14,0,0,6,7,16,11,10,8,23,42,7
gep15,12,0,19,12,10,47,30,8,14,8,20
gep16,6,7,19,16,39,12,7,7,8,25,10
gep17,0,0,11,7,0,19,0,13,18,49,36
gep18,18,6,22,9,39,8,22,6,21,33,6
gep19,0,0,21,18,28,38,17,8,27,7,28
gep20,7,0,6,16,27,6,0,0,20,25,7
