ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,13,14,6,20,0,0,0,0,9,0,0
gep02,0,16,0,10,0,0,7,6,27,18,15
gep03,0,12,14,0,6,7,0,6,13,19,8
gep04,0,6,0,6,0,0,8,0,21,20,13
gep05,0,17,8,7,10,7,0,16,9,6,19
gep06,6,6,0,6,0,0,0,0,9,31,21
gep07,0,6,0,9,8,8,18,7,28,13,0
gep08,0,15,0,26,8,0,0,0,14,34,35
gep09,0,6,0,0,6,0,0,0,0,12,12
gep10,0,8,18,7,0,0,0,0,25,17,0
gep11,0,7,0,21,6,0,0,0,0,17,9
gep12,0,6,0,20,0,0,0,0,19,6,15
gep13,0,0,0,13,13,8,0,0,6,20,0
gep14,0,9,0,13,6,0,0,0,19,9,19
gep15,0,7,9,11,6,0,6,6,0,21,26
gep16,0,9,0,0,0,0,7,6,14,11,6
gep17,0,7,10,10,7,9,0,11,27,28,9
gep18,0,14,0,7,9,0,6,7,8,15,0
gep19,0,18,7,26,0,0,18,0,7,9,0
gep20,0,6,22,18,8,0,6,0,0,6,9
