ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,22,26,0,0,16,6,0,0,0
gep02,0,8,19,17,14,9,14,31,9,11,6
gep03,0,7,9,17,15,0,26,0,0,0,13
gep04,7,8,0,8,21,6,0,45,32,10,11
gep05,16,14,29,8,6,0,0,16,0,0,0
gep06,9,0,26,12,15,0,0,0,0,18,15
gep07,15,0,27,6,27,25,6,0,9,6,13
gep08,7,0,12,6,6,0,13,6,6,0,0
gep09,9,10,13,0,21,25,0,0,14,0,0
gep10,11,0,16,17,0,0,0,8,9,9,16
gep11,15,16,16,6,13,7,0,28,0,0,0
gep12,26,0,16,7,15,0,6,6,0,0,0
gep13,0,11,25,7,0,17,40,8,0,0,11
gep14,10,8,42,24,7,6,16,0,0,14,0
gep15,21,6,13,22,0,9,13,6,29,18,0
gep16,7,14,24,6,7,14,13,8,0,0,6
gep17,0,12,13,37,17,16,28,28,0,10,13
gep18,0,6,16,10,30,9,9,16,16,14,8
gep19,0,0,25,30,0,7,6,16,12,7,7
gep20,22,0,20,21,19,15,0,0,6,9,16
