ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,10,19,21,28,18,14,0,8,15,9
gep02,13,10,10,6,6,9,22,22,29,17,0
gep03,19,20,0,27,19,9,7,23,8,7,14
gep04,18,22,16,14,7,0,7,17,20,16,13
gep05,9,13,19,0,12,10,24,20,29,10,25
gep06,7,0,12,25,23,17,16,31,19,46,36
gep07,18,7,11,0,15,16,23,23,26,41,12
gep08,30,8,0,14,35,31,20,6,21,26,0
gep09,13,17,10,14,6,18,0,23,13,18,13
gep10,20,14,18,18,7,19,6,16,29,29,18
gep11,21,12,12,7,9,28,28,27,23,23,13
gep12,19,14,13,26,43,16,19,7,21,13,36
gep13,14,18,0,19,42,13,6,6,0,8,22
gep14,7,27,16,15,0,0,14,8,12,16,7
gep15,25,16,22,8,8,13,0,7,52,43,13
gep16,13,15,0,8,13,15,24,27,25,23,26
gep17,22,15,6,13,11,13,29,11,29,22,15
gep18,21,12,8,15,16,25,25,9,23,21,15
gep19,6,9,8,26,18,12,7,14,23,6,25
gep20,18,10,6,17,10,0,27,6,48,31,25
