ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,15,16,13,12,14,26,30,29
gep02,0,0,0,22,13,20,0,13,19,13,14
gep03,0,0,0,25,39,10,0,24,13,17,43
gep04,0,0,0,13,6,19,8,0,0,17,36
gep05,0,0,0,8,27,0,0,16,26,51,8
gep06,0,0,7,21,14,17,11,6,33,19,0
gep07,0,0,6,10,6,21,0,0,13,17,13
gep08,0,8,0,9,25,0,0,13,6,24,8
gep09,0,0,7,8,25,9,10,0,19,21,31
gep10,0,0,0,8,14,19,7,0,15,0,7
gep11,0,0,9,27,24,0,17,18,9,7,13
gep12,0,0,0,14,22,9,7,0,8,17,8
gep13,0,0,0,15,19,15,20,0,6,15,22
gep14,6,0,15,16,13,25,6,22,27,18,31
gep15,0,7,7,13,16,16,9,22,32,20,10
gep16,0,0,0,24,20,8,7,12,9,13,12
gep17,0,6,0,21,18,12,8,12,16,23,35
gep18,0,0,0,8,29,22,10,0,6,26,27
gep19,0,0,0,30,35,26,0,20,0,34,33
gep20,0,0,0,14,22,6,0,24,16,8,0
