ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,6,8,0,12,8,6,8,27,29,9,0
gec00,13,26,8,7,14,22,0,15,14,0,21
gep01,6,0,12,21,16,7,6,12,16,24,26
gep02,19,6,8,15,7,12,0,14,37,27,0
gep03,7,13,8,6,0,16,13,18,9,6,9
gep04,23,0,10,14,12,14,21,16,10,15,14
gep05,23,6,19,0,6,22,16,31,15,32,16
gep06,13,0,29,0,7,6,14,6,6,6,0
gep07,6,9,0,0,14,15,10,14,19,6,13
gep08,0,6,16,9,14,12,7,47,21,18,13
gep09,12,6,23,18,0,6,0,7,12,6,16
gep10,6,6,0,15,6,31,7,6,11,28,11
gep11,27,0,20,7,14,17,26,17,41,16,0
gep12,17,12,6,7,7,16,0,15,15,36,15
gep13,31,17,0,0,6,0,17,13,14,6,22
gep14,23,12,0,12,6,16,10,8,38,21,0
gep15,21,22,6,15,7,35,8,6,36,22,7
