ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,11,0,6,0,6,18,0,13,0,14
gep02,0,14,6,17,21,18,15,19,30,25,18
gep03,0,13,29,14,0,7,10,18,15,17,0
gep04,0,12,19,8,7,15,0,6,14,6,24
gep05,0,16,28,0,0,0,7,10,12,25,0
gep06,0,9,8,8,6,13,0,16,12,0,0
gep07,0,0,18,0,14,8,14,0,0,7,9
gep08,0,9,30,11,11,13,23,0,7,10,0
gep09,0,8,0,13,0,15,6,0,6,28,23
gep10,0,20,20,8,0,14,6,0,7,7,15
gep11,0,0,9,0,0,13,6,6,6,13,8
gep12,0,6,23,0,18,0,7,6,8,6,29
gep13,0,22,16,7,7,10,20,25,0,0,14
gep14,0,0,8,15,8,0,16,14,14,16,21
gep15,0,7,11,10,0,11,0,26,20,0,0
gep16,0,6,0,7,7,20,21,6,22,30,9
gep17,0,18,8,18,19,18,0,0,11,13,31
gep18,0,6,10,8,13,0,0,8,22,0,0
gep19,0,8,6,14,15,0,0,0,12,7,7
gep20,0,12,8,6,0,6,6,35,0,0,26
