ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,38,50,22,15,25,21,22,6,15,11,22
gep02,42,63,7,9,15,26,15,29,39,24,9
gep03,30,62,0,0,29,8,9,14,46,54,10
gep04,48,56,23,8,17,7,13,25,8,13,0
gep05,34,44,0,35,18,29,0,22,22,41,0
gep06,36,56,12,16,14,12,7,24,15,15,18
gep07,30,43,20,6,44,20,12,27,26,13,20
gep08,36,52,12,8,26,21,26,38,14,0,29
gep09,50,40,6,19,21,6,6,25,7,20,33
gep10,36,41,6,7,13,29,21,33,9,9,28
gep11,28,67,6,17,10,20,8,27,20,54,34
gep12,36,67,12,0,18,14,33,27,19,8,7
gep13,41,60,23,7,30,14,8,33,9,26,25
gep14,33,82,15,11,19,7,6,20,13,22,26
gep15,29,60,15,18,16,33,19,42,18,21,33
gep16,18,56,37,6,44,36,22,29,29,24,23
gep17,17,65,32,6,14,7,6,6,23,16,19
gep18,29,60,13,14,19,15,25,27,6,27,29
gep19,31,57,16,7,8,16,38,6,9,25,36
gep20,27,46,27,23,25,17,0,8,9,19,22
