ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,16,20,21,6,6,13,27,12,18,0
gep02,9,19,17,15,25,15,21,29,8,15,16
gep03,25,26,15,8,6,22,37,25,20,19,7
gep04,17,7,0,31,25,9,7,28,6,18,21
gep05,14,28,19,31,24,26,19,24,0,22,12
gep06,39,14,13,12,26,21,27,38,36,14,24
gep07,16,29,7,58,29,20,33,26,0,31,18
gep08,15,10,17,19,25,24,21,8,0,30,18
gep09,17,0,17,21,14,14,30,8,12,7,11
gep10,21,21,6,26,8,9,18,12,15,0,0
gep11,14,26,18,16,14,32,12,23,7,10,36
gep12,23,18,9,28,13,12,27,24,0,19,11
gep13,16,23,12,20,26,30,20,0,20,12,14
gep14,24,6,8,25,19,25,27,28,36,15,17
gep15,37,18,20,43,18,19,50,52,7,13,20
gep16,23,22,7,21,12,20,32,17,26,22,25
gep17,24,26,7,33,17,24,21,15,16,0,31
gep18,6,17,12,28,13,0,15,7,17,23,29
gep19,29,24,29,23,33,0,18,37,7,0,6
gep20,22,26,0,14,37,39,27,26,24,6,9
