ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,19,12,19,26,17,0,20,33
gep02,0,0,7,0,8,18,14,10,6,39,12
gep03,0,0,8,0,9,15,8,14,15,14,0
gep04,0,0,9,0,10,9,12,0,6,21,8
gep05,0,8,9,0,20,16,16,0,0,6,0
gep06,0,0,6,11,18,13,16,7,0,8,14
gep07,0,8,0,0,22,8,26,26,16,28,12
gep08,0,7,0,0,0,6,7,14,0,14,17
gep09,0,0,6,19,31,30,8,0,0,15,12
gep10,0,0,0,0,19,18,6,9,8,12,13
gep11,6,0,0,0,24,6,0,0,23,31,22
gep12,14,0,6,0,26,10,9,6,0,6,7
gep13,10,0,6,6,15,14,27,31,31,0,16
gep14,0,0,8,17,18,12,14,22,0,29,17
gep15,0,7,0,13,13,23,22,6,0,42,22
gep16,6,0,0,12,11,7,18,15,16,27,32
gep17,9,0,0,0,12,21,34,6,23,19,0
gep18,0,0,12,14,6,21,6,6,0,19,26
gep19,0,10,10,0,7,13,0,13,16,15,0
gep20,6,0,6,7,6,20,6,0,7,20,19
