ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,0,0,33,0,15,18,8,23,19
gep02,13,6,13,12,14,6,19,29,6,11,7
gep03,6,0,0,26,19,0,20,6,0,6,6
gep04,0,0,21,9,11,0,7,0,0,0,0
gep05,6,0,6,0,46,15,15,46,31,9,0
gep06,6,0,7,0,18,7,0,6,16,11,8
gep07,0,0,26,10,26,16,26,23,15,0,18
gep08,0,0,6,6,9,13,25,10,12,13,9
gep09,6,0,8,6,14,0,15,0,0,15,6
gep10,7,0,14,0,17,0,15,12,10,0,6
gep11,0,0,8,0,9,0,27,13,0,0,15
gep12,0,7,14,7,0,14,33,38,7,0,14
gep13,0,7,0,6,0,0,23,7,7,25,7
gep14,0,0,9,24,0,6,6,25,23,21,7
gep15,7,0,20,7,8,0,7,12,12,30,0
gep16,6,0,16,0,0,6,6,7,12,0,0
gep17,0,6,13,6,12,0,14,26,6,16,14
gep18,0,0,9,6,19,0,36,0,19,0,14
gep19,7,0,19,6,13,6,15,19,7,0,6
gep20,0,0,7,12,12,8,13,18,0,24,0
