ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,14,11,34,37,17,0,0,10,0,7
gep02,15,6,17,35,23,17,28,28,13,0,0
gep03,0,7,28,28,28,12,27,13,0,25,0
gep04,12,6,19,29,21,15,6,0,0,8,20
gep05,9,6,0,53,33,33,12,0,0,0,40
gep06,0,23,15,52,48,21,28,28,0,15,31
gep07,0,7,15,33,29,9,0,9,0,0,0
gep08,6,24,23,32,40,24,13,0,19,0,0
gep09,0,6,24,50,14,0,0,0,9,8,0
gep10,10,16,30,46,23,19,29,8,23,23,0
gep11,10,11,18,42,44,6,0,0,0,0,11
gep12,0,7,15,42,36,22,15,26,29,10,6
gep13,0,15,19,38,23,7,0,0,6,8,25
gep14,9,17,16,26,31,11,0,12,0,0,0
gep15,8,16,20,69,43,16,25,23,6,22,0
gep16,11,16,27,52,18,10,0,0,12,8,9
gep17,0,0,28,26,10,10,14,0,0,0,16
gep18,0,6,10,28,39,39,25,0,0,7,17
gep19,12,10,26,43,22,34,12,0,0,0,8
gep20,10,7,10,40,38,20,10,26,16,0,14
