ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,14,18,8,8,27,9,0,0,25,28
gep02,6,11,11,21,12,8,0,0,6,16,7
gep03,8,8,17,44,14,12,0,10,8,0,0
gep04,17,12,30,31,28,6,12,0,10,16,6
gep05,12,0,32,20,19,30,6,6,0,7,40
gep06,0,11,20,18,12,0,0,0,0,7,14
gep07,0,0,21,24,22,8,0,0,12,16,0
gep08,8,17,29,6,6,6,0,0,0,23,15
gep09,8,8,14,18,20,36,8,0,0,6,0
gep10,14,9,29,0,32,6,6,0,0,0,8
gep11,8,17,32,21,10,8,7,0,6,40,29
gep12,0,21,14,33,14,21,0,0,8,34,25
gep13,8,0,40,12,6,10,0,8,9,0,0
gep14,8,0,25,24,0,10,0,20,16,16,14
gep15,8,9,28,29,8,28,0,0,6,16,17
gep16,0,10,22,10,24,6,0,0,0,16,14
gep17,13,7,26,18,24,7,0,9,0,8,15
gep18,0,6,7,31,15,0,0,0,6,30,16
gep19,0,7,29,10,8,18,0,0,13,8,0
gep20,0,9,24,30,7,23,0,10,9,8,11
