ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,11,0,0,23,18,24,13,6,10,6
gep02,0,0,0,0,7,14,12,9,7,6,0
gep03,13,14,0,0,24,29,0,10,0,8,7
gep04,0,0,0,0,8,15,18,10,0,0,0
gep05,0,0,0,0,18,0,6,14,6,17,13
gep06,0,0,0,0,28,31,16,6,0,6,0
gep07,0,6,0,0,12,19,0,6,13,0,0
gep08,0,6,0,0,13,19,24,16,6,0,11
gep09,0,15,6,0,18,23,17,10,0,0,10
gep10,0,0,7,0,7,21,15,22,8,0,8
gep11,0,0,0,7,18,19,19,0,8,0,25
gep12,0,6,0,0,19,9,27,7,6,9,0
gep13,0,0,0,7,21,25,8,6,11,21,15
gep14,0,0,0,0,35,7,7,18,13,0,13
gep15,0,6,8,0,24,21,13,18,0,0,7
gep16,0,6,0,0,14,6,21,14,6,8,18
gep17,0,0,0,0,9,21,12,6,6,14,0
gep18,0,0,0,0,13,20,12,6,15,0,15
gep19,7,0,0,0,0,13,0,22,20,7,16
gep20,0,7,0,0,17,50,11,15,32,15,0
