ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,0,6,11,0,6,0,8,8,0,13
gep02,11,0,0,7,6,0,12,6,16,7,0
gep03,18,0,6,0,11,0,0,7,7,35,39
gep04,35,0,0,0,0,0,0,6,19,7,11
gep05,23,0,0,0,0,0,6,23,12,6,29
gep06,19,14,0,6,7,6,6,18,20,0,6
gep07,27,0,8,15,6,7,0,17,15,21,12
gep08,20,6,6,12,0,6,9,19,17,22,26
gep09,14,10,9,0,0,0,0,0,23,0,6
gep10,17,0,0,16,0,0,13,0,8,0,6
gep11,16,7,14,8,0,0,0,7,12,7,0
gep12,22,0,0,6,0,0,15,23,19,20,15
gep13,21,0,0,0,0,13,8,18,15,0,7
gep14,21,0,6,8,7,7,14,25,38,6,27
gep15,36,0,8,6,10,15,12,6,43,10,21
gep16,20,0,0,6,0,6,6,6,20,0,9
gep17,21,0,7,7,0,6,15,6,8,11,14
gep18,32,6,0,21,0,6,6,6,33,7,0
gep19,25,0,0,0,0,8,0,14,10,15,14
gep20,22,16,0,0,0,15,8,0,0,10,6
