ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,0,8,14,15,18,8,13,6,15
gep02,7,0,27,7,24,15,28,23,17,13,35
gep03,24,0,20,42,26,13,23,14,6,0,0
gep04,13,6,16,20,26,6,7,13,6,14,6
gep05,6,0,11,6,20,21,34,35,40,0,17
gep06,17,0,0,8,16,7,31,30,29,0,7
gep07,18,19,8,45,24,30,22,14,7,16,14
gep08,21,0,0,0,10,11,14,53,15,27,28
gep09,6,8,0,0,13,23,17,6,9,24,12
gep10,7,9,7,47,28,23,37,0,31,0,25
gep11,7,8,8,0,38,23,12,22,0,17,12
gep12,13,6,0,0,12,14,20,17,22,18,30
gep13,9,0,6,35,16,14,28,0,15,7,0
gep14,16,6,6,20,14,19,8,11,18,9,37
gep15,8,14,16,20,31,13,25,50,36,17,16
gep16,31,10,11,20,24,38,14,15,18,23,21
gep17,22,12,12,11,12,37,15,10,28,13,23
gep18,8,0,6,8,27,0,50,52,51,33,6
gep19,0,6,0,21,21,9,15,7,19,14,19
gep20,13,0,6,9,20,17,35,8,12,9,20
