ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,24,15,9,16,8,15,0,0,6,15
gep02,14,16,6,26,15,18,6,0,12,0,10
gep03,7,22,17,21,22,8,7,16,10,17,12
gep04,0,42,0,14,0,17,7,0,19,6,12
gep05,14,12,23,11,20,0,10,0,0,0,6
gep06,14,39,8,8,8,6,0,14,6,0,0
gep07,16,16,6,6,0,6,14,16,0,8,12
gep08,6,23,6,21,0,6,10,25,12,16,0
gep09,0,18,18,8,7,10,6,6,0,0,13
gep10,0,22,20,22,0,10,8,17,0,0,0
gep11,0,12,29,8,16,14,12,10,0,13,0
gep12,7,32,0,15,0,6,0,0,0,19,0
gep13,0,30,30,6,10,0,8,0,6,6,6
gep14,6,24,16,0,19,0,6,0,0,8,23
gep15,6,27,13,10,6,0,24,6,0,9,0
gep16,0,22,15,15,12,31,7,21,8,0,7
gep17,7,23,17,22,0,0,0,0,7,0,0
gep18,0,22,7,14,0,0,17,0,0,0,6
gep19,0,19,6,6,11,0,0,6,9,20,14
gep20,8,23,24,19,14,0,9,6,6,0,0
