ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,6,0,25,7,12,7,13,10,7,0,0
gec00,6,0,6,6,8,7,29,14,18,15,22
gep01,0,14,12,8,0,7,17,0,13,43,6
gep02,15,0,24,0,8,11,22,34,10,6,6
gep03,6,19,15,17,9,10,6,0,8,66,12
gep04,0,0,16,6,12,0,14,32,17,10,14
gep05,13,12,32,8,16,10,14,0,19,38,0
gep06,15,8,0,9,0,12,20,42,27,0,37
gep07,0,6,14,0,6,13,13,7,22,27,20
gep08,7,6,9,0,12,14,7,25,8,12,0
gep09,6,0,12,6,16,18,12,14,29,26,13
gep10,0,6,12,12,0,24,0,22,0,17,19
gep11,6,0,31,13,12,6,0,6,20,20,40
gep12,6,13,6,6,8,6,16,17,15,0,8
gep13,6,6,15,8,0,35,8,13,6,0,13
gep14,7,10,15,23,9,22,12,15,27,0,26
gep15,0,14,6,13,0,6,16,36,28,20,20
