ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,8,13,14,23,19,0,6,0,17,14
gep02,8,8,19,24,7,0,0,11,7,0,0
gep03,9,9,0,0,10,13,7,20,12,21,7
gep04,8,6,16,7,8,8,6,23,10,10,0
gep05,11,14,15,10,7,6,0,9,0,0,9
gep06,14,11,7,21,0,22,8,16,8,7,32
gep07,6,17,6,16,12,0,0,0,6,0,7
gep08,8,12,9,8,16,6,6,16,7,27,33
gep09,12,15,29,27,9,0,7,20,8,0,7
gep10,21,0,16,17,21,13,0,7,0,0,7
gep11,23,19,0,0,0,0,0,0,24,0,0
gep12,14,29,12,6,0,8,9,24,19,15,7
gep13,26,20,35,13,0,0,10,6,0,0,32
gep14,12,15,15,9,0,22,15,27,30,27,0
gep15,15,25,24,22,24,0,6,14,18,6,11
gep16,12,16,15,6,12,12,0,13,20,0,0
gep17,10,17,22,23,31,8,8,0,9,0,0
gep18,22,7,10,31,0,6,13,20,0,6,7
gep19,15,7,0,10,7,15,17,18,25,7,0
gep20,23,19,9,0,6,13,17,19,28,13,6
