ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,7,7,20,0,7,20,27,12,6,7
gep02,8,10,7,23,0,0,13,23,6,0,7
gep03,8,29,36,8,9,0,17,8,6,7,6
gep04,8,19,19,12,0,6,15,9,14,7,7
gep05,0,16,15,0,0,0,13,10,0,0,0
gep06,7,6,0,7,0,8,6,6,9,0,0
gep07,8,7,12,20,0,6,0,20,0,15,0
gep08,15,9,22,8,13,6,0,13,7,0,8
gep09,16,31,6,35,0,16,6,13,0,0,7
gep10,8,15,7,6,0,6,6,17,9,6,0
gep11,10,21,20,13,6,11,6,0,10,0,6
gep12,18,23,14,16,0,9,11,22,20,0,0
gep13,18,17,24,8,0,17,7,0,31,0,0
gep14,7,8,10,8,0,0,9,17,18,12,0
gep15,15,6,13,7,7,7,7,0,0,0,0
gep16,0,9,8,7,0,6,25,13,0,14,7
gep17,11,8,20,0,7,12,17,21,14,6,0
gep18,20,13,14,0,14,20,6,9,0,0,0
gep19,8,13,0,7,0,10,13,13,0,0,0
gep20,12,6,0,0,18,14,7,24,28,8,7
