ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,12,6,7,8,14,22,9,15,21,25,8
gec00,0,0,16,0,19,28,9,0,0,35,27
gep01,7,13,7,16,0,12,0,0,12,7,14
gep02,12,0,23,15,18,12,24,13,19,15,12
gep03,25,7,16,12,20,13,6,14,20,6,34
gep04,17,0,32,14,19,6,0,0,38,0,23
gep05,23,7,22,21,39,14,0,8,12,10,6
gep06,8,6,29,7,34,14,11,13,23,0,21
gep07,9,9,6,6,28,0,0,18,25,47,32
gep08,12,0,38,34,15,6,15,29,19,18,9
gep09,11,0,0,6,44,6,0,21,12,36,29
gep10,16,18,8,13,21,25,17,7,24,0,7
gep11,0,6,28,23,16,14,0,0,30,27,6
gep12,7,7,18,6,24,14,0,10,35,22,18
gep13,6,0,28,18,41,32,0,11,15,8,20
gep14,0,12,0,16,40,15,6,6,22,21,20
gep15,13,0,15,15,14,13,6,30,7,7,22
