ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,15,7,0,17,26,13,12,19,24,0,0
gec00,15,19,25,17,6,22,22,7,34,46,13
gep01,7,12,8,8,0,6,33,23,15,0,7
gep02,6,7,20,11,6,18,31,18,27,19,24
gep03,16,12,39,29,14,13,16,30,19,18,0
gep04,6,22,16,7,8,22,6,0,9,8,13
gep05,13,0,0,18,20,14,13,17,12,0,23
gep06,21,0,6,16,7,23,36,18,29,28,23
gep07,10,28,14,27,9,0,28,9,29,14,6
gep08,28,0,13,18,14,10,8,20,40,18,24
gep09,23,18,13,8,17,16,6,25,0,7,17
gep10,14,12,15,19,19,19,12,15,10,8,6
gep11,0,18,16,21,12,24,14,18,16,23,23
gep12,7,6,16,9,16,11,38,30,7,0,0
gep13,20,6,30,30,6,0,13,14,25,24,22
gep14,18,7,9,10,12,23,24,31,33,36,34
gep15,6,6,6,12,35,7,16,33,18,29,16
