ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,18,17,19,16,7,26,9,23,0,13
gep02,16,0,0,13,0,0,16,26,36,23,0
gep03,13,9,15,14,19,15,19,22,42,35,15
gep04,37,30,0,27,0,37,25,26,12,29,9
gep05,8,21,0,17,6,7,32,15,21,6,0
gep06,0,20,6,19,25,6,23,32,16,7,9
gep07,0,28,13,28,36,53,37,33,33,8,17
gep08,16,0,0,19,8,0,18,33,14,7,26
gep09,10,16,6,15,0,14,18,22,26,18,20
gep10,14,13,0,0,20,36,19,6,38,40,0
gep11,15,7,6,27,6,16,8,16,7,13,12
gep12,10,7,0,22,6,0,9,7,19,6,8
gep13,15,37,21,18,25,13,31,22,23,8,6
gep14,7,15,0,19,7,17,13,8,6,38,30
gep15,6,36,17,15,8,8,28,10,13,16,20
gep16,21,6,0,20,0,20,16,6,28,15,6
gep17,8,18,35,18,0,13,18,19,6,35,27
gep18,8,29,21,13,10,6,0,22,18,12,9
gep19,12,14,6,14,6,15,36,16,20,0,7
gep20,14,14,0,15,14,35,35,13,38,22,14
