ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,17,6,0,12,6,15,21,15,22,6
gep02,22,17,0,8,13,8,20,10,0,0,13
gep03,17,16,20,17,6,6,16,8,6,6,26
gep04,13,13,7,6,16,18,17,32,13,15,31
gep05,15,23,12,13,6,6,16,14,23,10,22
gep06,20,23,7,0,12,9,0,0,0,13,19
gep07,12,17,8,8,0,6,11,21,21,0,0
gep08,12,20,0,0,0,0,6,0,0,6,0
gep09,21,13,8,0,10,21,24,16,7,0,12
gep10,16,22,8,12,0,7,10,8,7,24,16
gep11,23,22,12,0,14,12,10,6,0,0,8
gep12,14,22,7,11,30,8,10,13,7,8,8
gep13,27,21,0,11,0,10,6,15,0,0,0
gep14,11,15,10,18,13,11,13,21,21,6,0
gep15,22,20,7,0,13,11,0,16,9,14,0
gep16,13,20,13,8,29,21,14,0,15,0,0
gep17,14,32,7,19,0,9,22,20,0,0,6
gep18,14,20,9,0,22,9,0,6,23,17,0
gep19,21,26,29,9,7,12,8,9,0,0,0
gep20,25,19,9,13,7,6,0,0,18,6,0
