ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,0,10,0,19,33,29,19,20,0
gep02,6,0,13,23,0,22,35,23,30,0,0
gep03,0,6,0,10,0,8,60,23,9,10,0
gep04,0,8,10,0,0,6,14,0,24,15,0
gep05,7,7,0,0,11,7,17,19,0,6,0
gep06,6,6,0,0,0,7,13,30,17,0,0
gep07,6,8,0,0,0,13,18,0,7,0,25
gep08,0,0,18,13,0,25,21,22,21,17,28
gep09,0,8,6,0,0,9,26,16,8,0,9
gep10,7,0,7,11,6,9,14,22,13,16,0
gep11,0,7,8,0,0,17,17,7,16,15,0
gep12,0,0,12,6,11,0,24,6,0,0,0
gep13,7,0,0,9,7,26,19,34,24,11,16
gep14,0,0,13,0,7,20,19,15,25,20,36
gep15,6,0,11,19,0,12,6,8,9,6,10
gep16,0,7,21,14,9,15,19,43,0,7,17
gep17,7,6,12,18,0,23,21,15,18,0,6
gep18,6,6,8,15,0,9,7,31,17,11,16
gep19,9,6,7,0,0,0,15,23,34,27,36
gep20,0,6,16,0,0,10,24,21,7,7,8
