ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,55,18,12,15,20,8,39,36,23,24,20
gep02,43,0,14,16,0,14,7,18,12,24,6
gep03,38,15,0,8,24,36,24,29,21,61,35
gep04,45,21,15,15,13,0,7,12,24,19,33
gep05,52,24,16,22,19,19,6,30,33,31,28
gep06,65,13,13,13,30,7,8,40,23,14,26
gep07,38,16,19,32,29,25,11,14,49,19,40
gep08,48,18,8,14,23,18,31,32,39,46,10
gep09,34,0,19,20,28,6,13,17,33,16,30
gep10,29,0,0,14,19,8,35,24,23,27,14
gep11,51,26,34,17,26,0,37,37,26,8,0
gep12,54,0,0,19,21,24,19,20,12,12,19
gep13,38,6,0,18,17,58,51,34,21,15,12
gep14,37,7,18,13,0,12,17,13,45,27,14
gep15,56,13,0,10,9,7,0,14,17,11,8
gep16,40,23,27,23,15,10,7,6,24,23,12
gep17,45,12,15,18,20,9,15,7,27,15,29
gep18,62,20,14,10,6,8,13,22,0,0,22
gep19,35,20,6,21,22,9,6,18,7,38,25
gep20,50,24,6,16,17,24,15,24,40,14,27
