ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,18,24,24,16,15,6,7,35,12,22
gep02,22,6,36,37,22,10,20,22,0,0,0
gep03,11,20,45,32,33,22,27,14,12,7,19
gep04,0,21,18,45,24,32,23,34,7,12,0
gep05,24,40,40,35,21,36,27,6,31,18,0
gep06,15,17,47,15,27,24,31,6,15,13,22
gep07,22,28,21,42,13,18,26,12,24,12,0
gep08,14,22,19,30,34,9,19,12,0,0,14
gep09,23,10,29,43,57,54,33,11,35,16,10
gep10,9,16,34,48,34,19,27,35,26,16,19
gep11,6,32,12,42,33,39,23,18,26,6,0
gep12,7,23,19,30,59,25,39,37,21,23,14
gep13,13,13,15,27,30,20,15,24,36,25,24
gep14,22,8,41,46,33,16,33,17,29,40,21
gep15,25,7,32,39,24,23,17,57,27,36,45
gep16,21,24,42,59,37,25,28,0,33,27,0
gep17,12,23,16,15,36,15,9,13,19,15,26
gep18,8,7,27,51,46,20,17,22,29,40,9
gep19,6,14,37,66,20,33,20,21,9,7,14
gep20,0,15,45,36,20,38,14,25,13,0,18
