ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,7,0,13,15,40,29,7,0,22,8
gep02,0,6,0,11,16,25,25,26,0,20,7
gep03,9,9,0,8,7,36,8,0,8,31,9
gep04,14,0,0,13,11,19,21,33,22,0,11
gep05,12,7,0,14,26,23,20,9,0,18,8
gep06,6,0,0,0,6,8,18,6,6,10,9
gep07,7,0,0,0,31,28,21,10,16,19,0
gep08,20,0,0,6,14,19,0,12,0,0,19
gep09,15,6,7,0,37,34,8,23,8,15,15
gep10,0,6,0,18,11,14,14,26,12,15,43
gep11,11,10,0,22,21,22,17,9,13,0,13
gep12,8,0,0,21,31,37,15,0,6,22,33
gep13,12,6,10,30,12,30,0,0,0,0,9
gep14,10,6,0,0,25,40,16,25,18,0,16
gep15,11,0,13,24,19,8,7,13,24,18,15
gep16,11,11,0,7,16,31,11,0,6,14,0
gep17,22,8,0,0,36,21,7,0,6,0,26
gep18,24,0,0,19,17,0,14,15,17,13,6
gep19,11,0,0,20,10,0,17,25,16,11,6
gep20,15,7,0,6,20,13,26,0,0,0,0
