ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,7,0,12,10,14,24,21,21,17,6
gep02,6,8,7,18,26,44,51,47,28,39,17
gep03,20,8,21,40,16,20,16,16,14,14,34
gep04,10,11,0,16,25,39,31,19,28,6,13
gep05,12,8,0,12,16,18,20,18,46,28,7
gep06,7,11,0,31,8,30,8,33,22,0,24
gep07,0,0,0,15,26,59,16,0,0,6,38
gep08,8,6,0,10,14,41,44,18,27,31,21
gep09,19,9,6,6,9,28,39,24,33,20,36
gep10,9,10,11,8,0,10,17,23,30,26,6
gep11,9,0,25,17,35,8,38,32,36,44,22
gep12,8,7,9,34,23,24,7,7,28,24,40
gep13,10,0,6,19,24,22,22,32,47,43,33
gep14,0,16,16,10,21,20,24,14,23,67,12
gep15,6,0,0,11,11,34,26,22,32,22,54
gep16,6,0,0,21,11,11,20,7,43,36,23
gep17,0,7,7,28,36,50,45,17,26,21,44
gep18,6,0,0,0,35,60,14,29,33,28,19
gep19,22,0,6,18,0,18,25,20,22,24,50
gep20,7,0,10,9,8,30,31,18,22,32,35
