ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,0,0,14,19,23,13,26,8,24,25
gep02,11,6,6,13,6,21,0,18,10,0,18
gep03,0,0,0,0,23,8,13,41,34,15,17
gep04,11,6,6,0,30,6,8,24,8,6,6
gep05,11,0,0,0,0,12,6,28,12,0,6
gep06,0,0,0,0,28,16,0,8,0,11,13
gep07,0,0,6,12,7,6,20,13,24,0,6
gep08,12,6,6,8,21,20,26,8,28,6,7
gep09,0,0,0,0,7,6,0,25,7,0,16
gep10,8,8,7,0,6,9,0,23,19,6,0
gep11,11,8,0,7,12,19,0,9,6,0,8
gep12,10,0,0,0,12,0,0,0,7,6,14
gep13,0,12,0,0,22,13,0,13,7,0,6
gep14,0,0,6,12,13,13,18,7,15,0,14
gep15,9,8,0,8,22,32,22,6,28,6,10
gep16,8,0,0,6,15,6,6,6,0,7,9
gep17,7,8,0,22,20,33,7,29,12,7,7
gep18,0,10,0,13,17,18,25,11,18,12,0
gep19,7,0,0,11,13,16,15,0,0,0,8
gep20,10,7,0,0,24,7,8,19,6,7,0
