ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,18,41,22,18,22,18,35,23,39,19
gep02,16,30,16,25,43,19,28,13,15,9,0
gep03,22,25,29,6,6,16,16,32,30,0,9
gep04,34,36,18,25,6,19,18,20,15,21,14
gep05,19,20,47,26,14,7,28,34,7,0,0
gep06,23,21,23,0,9,8,16,28,16,15,16
gep07,27,40,30,14,0,0,14,34,13,0,0
gep08,10,36,32,12,6,29,16,34,21,36,46
gep09,17,22,20,41,0,7,10,12,19,13,7
gep10,27,30,38,15,0,23,32,50,15,16,6
gep11,19,24,27,17,6,17,25,18,15,6,21
gep12,15,26,19,18,21,8,17,44,15,16,0
gep13,8,35,34,26,6,0,27,13,0,13,0
gep14,33,40,23,18,16,21,21,28,17,18,0
gep15,19,21,25,0,6,27,19,20,0,25,31
gep16,22,24,36,37,24,27,21,26,6,0,8
gep17,23,12,26,10,15,10,11,19,23,0,30
gep18,23,30,39,15,0,8,9,11,14,11,9
gep19,18,30,49,29,0,24,29,16,23,8,31
gep20,25,30,27,30,12,29,23,13,25,0,9
