ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,50,33,24,29,18,19,22,21,29,39,9
gep02,28,30,9,15,6,30,0,15,24,13,7
gep03,26,20,20,38,14,31,24,14,7,0,7
gep04,41,28,32,52,35,6,24,38,9,23,19
gep05,14,15,33,31,32,19,41,14,13,7,25
gep06,44,29,8,9,25,32,16,40,38,16,20
gep07,31,21,8,16,21,15,22,18,17,24,28
gep08,25,12,19,24,18,24,45,22,16,27,16
gep09,29,40,32,34,20,33,41,34,38,27,20
gep10,21,17,36,28,32,34,38,41,35,39,25
gep11,14,52,17,28,16,24,47,29,20,21,0
gep12,21,17,41,46,32,23,32,6,22,33,33
gep13,29,35,14,20,6,15,6,19,21,15,24
gep14,30,36,49,38,10,20,25,17,29,47,33
gep15,49,30,30,26,9,34,34,10,22,35,0
gep16,33,26,23,56,37,24,21,40,22,22,20
gep17,28,26,20,14,13,11,17,33,38,13,18
gep18,30,12,23,36,14,48,18,8,15,41,24
gep19,29,25,22,18,17,15,19,25,24,7,8
gep20,20,31,33,23,11,21,25,21,15,19,14
